iso,adm1,adm2,umd_global_land_cover__ipcc_class,wri_tropical_tree_cover_extent__ha
RWA,1,3,Cropland,3454.200913
RWA,1,3,Forest,6065.261714
RWA,1,3,Grassland,950.5694145
RWA,1,3,Other,9.150596104
RWA,1,3,Settlements,7049.942587
RWA,1,3,Wetlands,0.384473402
