iso,adm1,adm2,umd_global_land_cover__ipcc_class,wri_tropical_tree_cover_extent__ha,Cluster
RWA,1,3,Cropland,3454.200913,2
RWA,1,3,Forest,6065.261714,1
RWA,1,3,Grassland,950.5694145,0
RWA,1,3,Other,9.150596104,0
RWA,1,3,Settlements,7049.942587,1
RWA,1,3,Wetlands,0.384473402,0
